"dim_call_action_id","call_action"
1,"Abandoned In Queue"
2,"Answered"
3,"Call Complete"
4,"Customer Hungup During Script"
5,"Not Answered"
6,"Transferred To Agent"
7,"Transferred To External"
8,"Transferred To Service"
