"dim_call_action_reason_id","call_action_reason"
1,"AgentAvailable"
2,"AgentHungUp"
3,"CallComplete"
4,"ConferenceComplete"
5,"ConsultationComplete"
6,"CustomerHangup"
7,"CustomerSelected"
8,"InternalFailure"
9,"RingNoAnswer"
10,"ThirdPartyAvailable"
11,"ThirdPartyHungup"
12,"XferedByAgent"
