"dim_region_id","name","label","code"
1,"Global","Global","GL"
2,"Africa","Africa","AF"
3,"Asia","APAC","AP"
4,"Europe","EMEA","EU"
5,"North America","N. America","NA"
6,"Oceania","Oceania","OC"
7,"South America","LATAM","SA"
