"tt_service_id","name","language_name"
1,"1CRF_CTR_Lng_None_M31SRVY","Undefined"
2,"ACST_CTR_eng_AskIT_IN2","English"
3,"ACST_CTR_eng_CallBack_OB2","English"
4,"ACST_CTR_eng_Email_AWD","English"
5,"ACST_CTR_eng_ES400_IN1","English"
6,"ACST_CTR_eng_ES400CBack_OB2","English"
7,"ACST_CTR_eng_IExplorer_IN1","English"
8,"ACST_CTR_eng_MC65_ASBR","English"
9,"ACST_CTR_eng_MC65_IN1","English"
10,"ACST_CTR_eng_MC65_IN2","English"
11,"ACST_CTR_eng_MC65CBack_OB2","English"
12,"ACST_CTR_eng_None_ASBR","English"
13,"ACST_CTR_eng_None_AWD","English"
14,"ACST_CTR_Eng_None_Chat","English"
15,"ACST_CTR_eng_None_IN1","English"
16,"ACST_CTR_Eng_None_M3Chat","English"
17,"ACST_CTR_eng_Outlook_IN1","English"
18,"ACST_CTR_Eng_ToM3_Chat","English"
19,"ACST_CTR_fre_CallBack_OB2","French"
20,"ACST_CTR_fre_None_IN1","French"
21,"ACST_CTR_Lng_None_M31","Undefined"
22,"ACST_CTR_Lng_None_Out","Undefined"
23,"AGLC_CTR_Eng_None_IN1","English"
24,"AGLC_CTR_Lng_None_M31","Undefined"
25,"AGLC_CTR_Lng_None_OUT","Undefined"
26,"AICU_CTR_Lng_none_M31","Undefined"
27,"AICU_CTR_Lng_None_Out","Undefined"
28,"AICU_CTR_Spa_None_ASBR","Spanish"
29,"AICU_CTR_Spa_None_M31","Spanish"
30,"AICU_USA_Eng_None_ASBR","English"
31,"AICU_USA_eng_None_IN1","English"
32,"AICU_USA_eng_None_M31","English"
33,"AICU_USA_Lng_None_M31","Undefined"
34,"ALCA_AUS_eng_AA_IN1","English"
35,"ALCA_AUS_eng_None_IN1","English"
36,"ALCA_AUS_eng_None_M31","English"
37,"ALCA_CTR_eng_AA_IN1","English"
38,"ALCA_CTR_eng_AARemote_IN1","English"
39,"ALCA_CTR_eng_batphone_IN1","English"
40,"ALCA_CTR_eng_EBS_IN1","English"
41,"ALCA_CTR_eng_Exec_IN1","English"
42,"ALCA_CTR_eng_Export_IN1","English"
43,"ALCA_CTR_eng_None_IN1","English"
44,"ALCA_CTR_eng_None_M31","English"
45,"ALCA_CTR_eng_PWReset_IN1","English"
46,"ALCA_CTR_eng_SVIP_IN1","English"
47,"ALCA_CTR_eng_SVIP_M31","English"
48,"ALCA_CTR_Lng_None_Out","Undefined"
49,"ALCB_BEL_Eng_None_M31","English"
50,"ALCB_CHE_Lng_None_M31","Undefined"
51,"ALCB_CTR_Eng_ASPC_IN1","English"
52,"ALCB_CTR_Eng_DRP_ASBR","English"
53,"ALCB_CTR_Eng_None_ASBR","English"
54,"ALCB_CTR_Eng_None_IN1","English"
55,"ALCB_CTR_Eng_None_IN2","English"
56,"ALCB_CTR_Eng_None_IN2OVFre","English"
57,"ALCB_CTR_Eng_None_IN2OVGer","English"
58,"ALCB_CTR_Eng_None_IN2OVHun","English"
59,"ALCB_CTR_Eng_None_IN2OVIta","English"
60,"ALCB_CTR_Eng_None_IN2OVRom","English"
61,"ALCB_CTR_Eng_None_IN2OVSpa","English"
62,"ALCB_CTR_Eng_None_M31","English"
63,"ALCB_CTR_Eng_None_M32","English"
64,"ALCB_CTR_Fre_ASPC_IN1","French"
65,"ALCB_CTR_Fre_ASPC_IN2","French"
66,"ALCB_CTR_Fre_ASPC_M32","French"
67,"ALCB_CTR_Fre_ASPCCanada_IN1","French"
68,"ALCB_CTR_Fre_ASPCCanada_IN2","French"
69,"ALCB_CTR_Fre_ASPCCanada_M32","French"
70,"ALCB_CTR_Fre_None_ASBR","French"
71,"ALCB_CTR_Fre_None_IN1","French"
72,"ALCB_CTR_Fre_None_IN2","French"
73,"ALCB_CTR_Fre_None_M31","French"
74,"ALCB_CTR_Fre_None_M32","French"
75,"ALCB_CTR_Ger_ASPC_IN1","German"
